team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
Oral Roberts,Denver,91,82,8,8,83,74
Denver,North Dakota State,58,70,7,5,51,65
Denver,North Dakota State,58,84,6,9,52,75
North Dakota,Denver,85,82,9,9,76,73
North Dakota,Denver,81,85,9,9,72,76
Denver,Western Illinois,69,75,7,5,62,70
Denver,Western Illinois,75,82,10,8,65,74
Denver,UM Kansas City,57,68,8,2,49,66
Denver,UM Kansas City,69,80,3,9,66,71
North Dakota,Dixie State,73,74,7,1,66,73
North Dakota,South Dakota,75,71,5,8,70,63
South Dakota State,North Dakota,74,62,7,7,67,55
North Dakota,North Dakota State,52,53,6,4,46,49
UM Kansas City,North Dakota,45,52,2,2,43,50
UM Kansas City,North Dakota,77,53,2,4,75,49
North Dakota,Oral Roberts,72,71,8,7,64,64
North Dakota,Oral Roberts,57,74,7,15,50,59
North Dakota State,North Dakota,62,45,4,5,58,40
North Dakota State,North Dakota,78,82,9,7,69,75
North Dakota,South Dakota State,73,92,7,14,66,78
North Dakota,South Dakota State,74,85,8,8,66,77
Western Illinois,North Dakota,81,83,10,8,71,75
Western Illinois,North Dakota,99,87,9,11,90,76
South Dakota,North Dakota,76,85,8,14,68,71
South Dakota,North Dakota,81,85,9,11,72,74
North Dakota,Omaha,62,72,8,6,54,66
North Dakota,Omaha,81,69,9,6,72,63
North Dakota State,South Dakota State,75,77,10,7,65,70
South Dakota,North Dakota State,67,74,8,5,59,69
North Dakota State,Western Illinois,68,50,9,4,59,46
North Dakota State,Western Illinois,78,67,7,6,71,61
Omaha,North Dakota State,69,71,3,4,66,67
Omaha,North Dakota State,66,80,4,8,62,72
North Dakota State,UM Kansas City,71,67,3,8,68,59
North Dakota State,UM Kansas City,47,49,5,7,42,42
Oral Roberts,North Dakota State,54,61,11,5,43,56
Oral Roberts,North Dakota State,80,74,9,7,71,67
South Dakota State,North Dakota State,68,67,13,7,55,60
South Dakota State,North Dakota State,82,84,5,11,77,73
Oral Roberts,Omaha,95,83,15,6,80,77
Oral Roberts,Omaha,86,75,12,1,74,74
Omaha,South Dakota,59,91,7,7,52,84
Omaha,South Dakota,93,97,10,12,83,85
Western Illinois,Omaha,85,77,5,7,80,70
Western Illinois,Omaha,75,73,6,5,69,68
Omaha,UM Kansas City,52,62,4,5,48,57
Omaha,UM Kansas City,47,55,3,6,44,49
Rogers State,Oral Roberts,63,93,6,13,57,80
SW Christian Univ,Oral Roberts,58,111,7,19,51,92
Bacone,Oral Roberts,65,96,8,12,57,84
UM Kansas City,Oral Roberts,58,60,5,7,53,53
UM Kansas City,Oral Roberts,81,76,9,9,72,67
South Dakota State,Oral Roberts,86,103,8,16,78,87
South Dakota State,Oral Roberts,95,80,8,16,87,64
Oral Roberts,South Dakota,84,86,13,12,71,74
South Dakota,South Dakota State,91,78,12,10,79,68
Mount Marty,South Dakota,44,84,8,5,36,79
South Dakota,UM Kansas City,66,64,7,8,59,56
South Dakota,UM Kansas City,68,62,11,6,57,56
South Dakota,Western Illinois,65,60,6,5,59,55
South Dakota,Western Illinois,84,74,4,10,80,64
South Dakota,South Dakota State,64,56,5,7,59,49
South Dakota,South Dakota State,78,89,3,7,75,82
South Dakota State,Saint Mary's,59,72,2,10,57,62
Mount Marty,South Dakota State,50,93,7,5,43,88
Western Illinois,South Dakota State,77,83,7,5,70,78
Western Illinois,South Dakota State,63,92,1,11,62,81
Culver-Stockton,UM Kansas City,35,105,3,9,32,96
Greenville,UM Kansas City,97,138,10,0,87,138
Kansas Christian,UM Kansas City,42,98,7,10,35,88
Kansas Christian,UM Kansas City,36,95,2,11,34,84
Mount St. Joseph,Western Illinois,55,80,6,6,49,74
Carver College,Appalachian State,23,105,4,7,19,98
NC Wesleyan,Appalachian State,57,81,2,9,55,72
Greensboro,Appalachian State,47,87,6,7,41,80
Columbia International,Appalachian State,41,77,7,7,34,70
Troy,Appalachian State,69,56,7,6,62,50
Troy,Appalachian State,59,90,8,15,51,75
Georgia Southern,Appalachian State,63,66,8,6,55,60
Georgia Southern,Appalachian State,71,77,11,5,60,72
Appalachian State,South Alabama,64,73,8,10,56,63
Appalachian State,South Alabama,83,77,16,11,67,66
Georgia State,Appalachian State,71,80,4,10,67,70
Georgia State,Appalachian State,61,74,3,6,58,68
Appalachian State,Troy,62,71,2,3,60,68
Appalachian State,Troy,59,65,7,7,52,58
South Alabama,Appalachian State,65,63,8,6,57,57
South Alabama,Appalachian State,56,54,9,6,47,48
Appalachian State,Georgia State,71,85,8,11,63,74
Crowley's Ridge College,Arkansas State,49,115,2,10,47,105
Central Baptist College,Arkansas State,69,81,6,4,63,77
Champion Christian College,Arkansas State,50,90,4,12,46,78
Arkansas State,UL Monroe,72,84,7,12,65,72
Arkansas State,UL Monroe,55,62,3,9,52,53
UL Monroe,Arkansas State,72,74,3,11,69,63
UL Monroe,Arkansas State,72,93,8,6,64,87
Arkansas State,Louisiana,68,81,4,3,64,78
Arkansas State,Louisiana,74,77,5,11,69,66
UT Arlington,Arkansas State,75,83,9,8,66,75
UT Arlington,Arkansas State,65,64,9,5,56,59
Louisiana,Arkansas State,87,95,9,11,78,84
Louisiana,Arkansas State,77,83,7,11,70,72
Little Rock,Arkansas State,62,73,7,6,55,67
Arkansas State,Little Rock,67,65,8,7,59,58
Texas State,Arkansas State,57,52,5,0,52,52
NC Wesleyan,Coastal Carolina,68,117,6,15,62,102
Columbia International,Coastal Carolina,56,113,9,8,47,105
Greensboro,Coastal Carolina,45,103,4,12,41,91
Alice Lloyd College,Coastal Carolina,63,86,8,7,55,79
Georgia State,Coastal Carolina,69,81,5,6,64,75
Georgia State,Coastal Carolina,70,62,7,10,63,52
South Alabama,Coastal Carolina,65,78,11,12,54,66
South Alabama,Coastal Carolina,69,83,9,16,60,67
Coastal Carolina,Georgia State,68,71,10,9,58,62
Troy,Coastal Carolina,81,90,12,11,69,79
Troy,Coastal Carolina,65,70,7,9,58,61
Coastal Carolina,Georgia Southern,79,62,9,7,70,55
Coastal Carolina,Georgia Southern,58,61,5,5,53,56
Coastal Carolina,South Alabama,65,71,8,11,57,60
Coastal Carolina,South Alabama,66,70,8,11,58,59
Georgia Southern,Coastal Carolina,55,65,10,5,45,60
Florida National,Georgia Southern,65,97,10,6,55,91
College of Coastal Georgia,Georgia Southern,79,91,8,9,71,82
Carver College,Georgia Southern,27,92,1,6,26,86
Georgia Southern,Carver College,119,43,9,5,110,38
South Alabama,Georgia Southern,88,59,10,10,78,49
South Alabama,Georgia Southern,49,62,6,6,43,56
Troy,Georgia Southern,64,67,5,10,59,57
Troy,Georgia Southern,56,63,5,10,51,53
Georgia Southern,South Alabama,84,75,14,11,70,64
Georgia Southern,South Alabama,48,62,8,9,40,53
Georgia Southern,Troy,56,68,9,5,47,63
Georgia Southern,Troy,79,64,11,4,68,60
Georgia Southern,Georgia State,75,79,11,6,64,73
Toccoa Falls,Georgia State,60,105,11,16,49,89
Carver College,Georgia State,57,122,5,13,52,109
South Alabama,Georgia State,70,67,8,5,62,62
Troy,Georgia State,66,80,7,7,59,73
Troy,Georgia State,53,65,6,8,47,57
Champion Christian College,Little Rock,50,78,5,7,45,71
UT Arlington,Little Rock,93,102,10,9,83,93
UT Arlington,Little Rock,62,75,12,7,50,68
Little Rock,Louisiana,64,66,4,6,60,60
Little Rock,Louisiana,78,76,2,8,76,68
Texas State,Little Rock,63,59,9,6,54,53
Texas State,Little Rock,67,56,6,5,61,51
Little Rock,UT Arlington,66,59,8,10,58,49
Little Rock,UT Arlington,61,66,6,8,55,58
UL Monroe,Little Rock,62,66,8,5,54,61
UL Monroe,Little Rock,49,65,5,5,44,60
Little Rock,Texas State,47,57,5,4,42,53
Little Rock,Texas State,67,77,10,9,57,68
Little Rock,UL Monroe,66,78,5,8,61,70
Little Rock,UL Monroe,64,68,4,10,60,58
LSU Shreveport,Louisiana,73,84,9,6,64,78
LSU Alexandria,Louisiana,75,90,6,10,69,80
Texas State,Louisiana,77,83,7,8,70,75
Texas State,Louisiana,71,59,6,6,65,53
Louisiana,UT Arlington,86,91,9,11,77,80
Louisiana,UT Arlington,68,51,9,4,59,47
Louisiana,Texas State,62,60,5,4,57,56
Louisiana,Texas State,74,73,11,5,63,68
UL Monroe,Louisiana,72,66,11,5,61,61
Louisiana,UL Monroe,88,72,14,5,74,67
UT Arlington,Louisiana,74,76,8,6,66,70
Mobile,South Alabama,75,95,17,11,58,84
Emmanuel,South Alabama,47,86,9,11,38,75
William Carey,South Alabama,67,80,7,9,60,71
Flagler,South Alabama,81,103,16,11,65,92
Troy,South Alabama,70,73,8,5,62,68
South Alabama,Troy,58,51,7,6,51,45
Mary Hardin-Baylor,Texas State,59,98,7,5,52,93
Our Lady of the Lake,Texas State,61,58,6,4,55,54
Texas State,UL Monroe,57,47,4,6,53,41
Texas State,UL Monroe,69,63,9,10,60,53
Texas State,UT Arlington,63,56,4,6,59,50
UT Arlington,Texas State,68,79,14,7,54,72
Central Baptist College,Troy,44,61,3,3,41,58
Carver College,Troy,35,88,4,4,31,84
Spring Hill,Troy,73,90,6,6,67,84
UT Arlington,UL Monroe,77,64,10,5,67,59
UT Arlington,UL Monroe,75,74,9,10,66,64
UL Monroe,UT Arlington,56,63,7,9,49,54
UL Monroe,UT Arlington,52,58,7,7,45,51
Hardin-Simmons,UT Arlington,66,91,13,9,53,82
Dallas Christian,UT Arlington,48,109,7,12,41,97
Howard Payne,UT Arlington,53,117,9,16,44,101
Westminster (UT),BYU,59,108,9,18,50,90
Utah Valley,BYU,60,82,5,11,55,71
BYU,Gonzaga,69,86,4,7,65,79
BYU,Saint Mary's,62,52,1,6,61,46
BYU,San Francisco,72,63,5,13,67,50
Portland,BYU,67,95,11,14,56,81
Pepperdine,BYU,54,65,5,6,49,59
BYU,Pepperdine,73,76,5,3,68,73
Pacific,BYU,87,95,9,11,78,84
BYU,Portland,105,60,15,11,90,49
Gonzaga,BYU,82,71,6,8,76,63
BYU,Pacific,80,52,13,2,67,50
BYU,Loyola Marymount,88,71,9,6,79,65
San Francisco,BYU,73,79,12,11,61,68
Dixie State,Gonzaga,67,112,4,8,63,104
San Francisco,Gonzaga,62,85,8,5,54,80
Gonzaga,Portland,116,88,4,13,112,75
Pepperdine,Gonzaga,70,95,7,9,63,86
Gonzaga,Saint Mary's,73,59,4,9,69,50
Pacific,Gonzaga,49,95,2,12,47,83
Gonzaga,San Diego,90,62,8,8,82,54
Gonzaga,Pepperdine,97,75,9,7,88,68
Gonzaga,Pacific,76,58,4,3,72,55
Gonzaga,San Francisco,100,61,10,7,90,54
Saint Mary's,Gonzaga,65,87,6,8,59,79
San Diego,Gonzaga,69,106,5,5,64,101
Santa Clara,Gonzaga,75,89,6,7,69,82
San Francisco,Loyola Marymount,60,68,7,4,53,64
Loyola Marymount,Pacific,49,58,4,3,45,55
San Diego,Loyola Marymount,69,72,7,7,62,65
Saint Mary's,Loyola Marymount,65,61,4,3,61,58
Santa Clara,Loyola Marymount,72,69,5,6,67,63
Loyola Marymount,Portland,75,50,13,7,62,43
Pacific,Loyola Marymount,76,80,8,11,68,69
Loyola Marymount,Santa Clara,76,73,4,5,72,68
Loyola Marymount,San Francisco,68,63,6,9,62,54
Loyola Marymount,Pepperdine,81,74,6,7,75,67
Pacific,Westmont,92,64,6,8,86,56
Santa Clara,Pacific,58,79,6,7,52,72
Pacific,Pepperdine,68,85,6,12,62,73
Portland,Pacific,57,84,10,9,47,75
Pacific,Portland,80,58,8,8,72,50
Pacific,San Diego,77,67,2,6,75,61
Pacific,Saint Mary's,19,21,1,1,18,20
St. Katherine,Pepperdine,45,94,4,7,41,87
Concordia University Irvine,Pepperdine,68,91,4,3,64,88
Portland,Pepperdine,65,80,7,6,58,74
Pepperdine,Portland,91,70,11,6,80,64
Pepperdine,San Francisco,76,68,7,8,69,60
Saint Mary's,Pepperdine,58,60,4,5,54,55
Pepperdine,Santa Clara,82,86,7,7,75,79
Pepperdine,Saint Mary's,61,66,4,7,57,59
Seattle U,Portland,84,72,12,6,72,66
William Jessup,Portland,73,83,8,7,65,76
Northwest University,Portland,69,74,9,6,60,68
College of Idaho,Portland,74,88,15,9,59,79
Portland,Seattle U,68,84,7,8,61,76
Portland,San Francisco,64,88,5,15,59,73
San Francisco,Portland,79,63,13,4,66,59
San Diego,Portland,78,70,5,8,73,62
Santa Clara,Saint Mary's,66,64,6,5,60,59
Saint Mary's,San Francisco,67,63,5,9,62,54
Pacific,Saint Mary's,19,23,1,1,18,22
San Diego,San Francisco,62,70,5,6,57,64
Santa Clara,San Diego,69,63,11,6,58,57
San Diego,Santa Clara,71,60,5,4,66,56
Grand Canyon,San Francisco,65,68,2,14,63,54
San Francisco,Santa Clara,73,50,10,5,63,45
Fresno Pacific,Santa Clara,65,88,12,8,53,80
St. Katherine,California Baptist,47,93,5,13,42,80
Fresno Pacific,California Baptist,71,110,8,13,63,97
California Baptist,Utah Valley,50,77,4,4,46,73
California Baptist,Utah Valley,77,81,3,8,74,73
Tarleton,California Baptist,74,83,11,12,63,71
Tarleton,California Baptist,67,73,3,12,64,61
San Diego Christian,California Baptist,37,89,3,9,34,80
Dixie State,California Baptist,74,89,5,13,69,76
Dixie State,California Baptist,79,75,7,10,72,65
California Baptist,New Mexico State,85,75,8,9,77,66
California Baptist,New Mexico State,70,97,6,10,64,87
California Baptist,Grand Canyon,61,71,6,3,55,68
California Baptist,Grand Canyon,65,62,4,9,61,53
St. Katherine,Dixie State,48,86,0,12,48,74
Bethesda,Dixie State,69,90,6,5,63,85
Dixie State,UT Rio Grande Valley,49,82,1,8,48,74
Dixie State,UT Rio Grande Valley,65,72,5,4,60,68
Grand Canyon,Dixie State,77,74,8,8,69,66
Grand Canyon,Dixie State,81,46,7,2,74,44
Seattle U,Dixie State,76,77,11,5,65,72
Seattle U,Dixie State,77,56,10,4,67,52
Dixie State,Utah Valley,72,87,7,6,65,81
Dixie State,Utah Valley,93,89,7,3,86,86
Tarleton,Dixie State,77,59,6,4,71,55
Tarleton,Dixie State,48,64,2,11,46,53
Benedictine (AZ),Grand Canyon,63,94,8,5,55,89
Grand Canyon,Tarleton,75,72,5,7,70,65
Grand Canyon,Tarleton,59,48,6,6,53,42
Bethesda,Grand Canyon,62,121,14,13,48,108
Bethesda,Grand Canyon,47,98,5,10,42,88
New Mexico State,Grand Canyon,62,70,5,7,57,63
New Mexico State,Grand Canyon,53,65,7,5,46,60
New Mexico State,Arizona Christian,83,77,6,13,77,64
Benedictine (AZ),New Mexico State,54,92,5,11,49,81
West New Mexico,New Mexico State,41,70,3,7,38,63
New Mexico State,Seattle U,72,83,9,13,63,70
New Mexico State,Seattle U,65,58,12,8,53,50
Utah Valley,New Mexico State,69,66,4,7,65,59
Utah Valley,New Mexico State,60,67,5,8,55,59
William Jessup,Seattle U,53,77,5,7,48,70
Northwest University,Seattle U,40,89,5,5,35,84
College of Idaho,Seattle U,54,78,6,5,48,73
St. Martin's,Seattle U,63,98,7,13,56,85
Utah Valley,Seattle U,93,92,4,9,89,83
Dallas Christian,Tarleton,48,103,5,5,43,98
Arlington Baptist,Tarleton,43,84,2,5,41,79
Howard Payne,Tarleton,53,113,9,13,44,100
Tarleton,Utah Valley,60,73,3,10,57,63
Tarleton,Utah Valley,70,62,9,6,61,56
SW Adventist,Tarleton,26,97,1,1,25,96
McMurry,Tarleton,54,112,9,4,45,108
Our Lady of the Lake,UT Rio Grande Valley,68,91,4,6,64,85
Texas A&M-International,UT Rio Grande Valley,51,89,3,10,48,79
St. Mary's (TX),UT Rio Grande Valley,67,96,8,10,59,86
Dallas Christian,UT Rio Grande Valley,51,116,7,11,44,105
Adams State,Utah Valley,75,100,9,5,66,95
Westminster (UT),Utah Valley,71,79,6,8,65,71
